BillID,State/US,# w/in State/US,Body Name,Address,Title/Summary,Level,County Name if Local,County Check,Authority Type,Coder,Statement Content,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy, Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US  institns  = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work =  racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
OK-13,OK,13,Legislature,,An Act relating to education;,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 1169,,1/4/22,,4/1/22,Pending,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1401&Session=1600,http://webserver1.lsb.state.ok.us/cf_pdf/2015-16%20INT/SB/SB1401%20INT.PDF
OR-1,OR,1,Newberg School Board,"714 E 6th St, Newberg, OR 97132",Newberg School Board voted this fall to ban teachers from displaying inclusivesignage such as Pride flags and Black Lives Matter posters,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,8/10/21,,4/1/22,Rejected,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1169&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1169%20INT.PDF
OR-2,OR,2,Legislature,,"
Relating to nondiscrimination in public education; declaring an emergency.",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 3408,,6/14/21,,4/1/22,Expired or Withdrawn,https://olis.oregonlegislature.gov/liz/2021R1/Measures/Overview/HB3408,https://olis.oregonlegislature.gov/liz/2021R1/Downloads/MeasureDocument/HB3408/Introduced
OR-3,OR,3,North Bend School District #13,"1913 Meade Street North Bend, OR 97459",Resolution banning CRT,LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,9/30/21,,4/1/22,Pending,,https://meetings.boardbook.org/Public/Agenda/1573?meeting=497950
PA-1,PA,1,Legislature,,"Teaching Racial and Universal Equality (TRUE) Act: An act providing for restrictions on racist and sexist concepts, for",State,,,Legislation,MS,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1532,,6/7/21,,4/1/22,Pending,https://www.legis.state.pa.us/CFDOCS/billInfo/bill_history.cfm?syear=2021&sind=0&body=H&type=B&bn=1532,https://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=PDF&sessYr=2021&sessInd=0&billBody=H&billTyp=B&billNbr=1532&pn=1679
PA-2,PA,2,Penncrest School Board,"18741 St Hwy 198 Saegertown, PA 16433",Approved a resolution to issue a statement emphasizing school district does not teach CRT; sent a policy aimed at banning the CRT back to committee for reworking.,LocalSch,Crawford,42039,Policy Change,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,7/6/21,8/14/21,4/1/22,Enacted,https://www.meadvilletribune.com/news/local_news/penncrest-eyes-critical-race-theory-clarity-with-resolution/article_987518cc-fcaa-11eb-a455-d796ea0ce27a.html,https://perma.cc/QR7R-ENXB
PA-3,PA,3,Mars Area School District,"545 Route 228, Mars, PA 16046",Board voted to prohibite teaching of CRT,LocalSch,Butler,42019,Policy Change,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/17/21,8/17/21,4/1/22,Enacted,https://www.wesa.fm/education/2021-08-17/mars-area-school-board-bans-teaching-critical-race-theory-passes-patriotism-amendment,https://4.files.edl.io/e836/07/25/21/001812-e7497a2e-104d-437c-bd97-a0954ed91172.pdf
PA-4,PA,4,Pennridge School Board,"1200 N. 5th Street / Perkasie, PA 18944",Removes DEI info after being accused of promoting CRT,LocalSch,Bucks,42017,Policy Change,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,8/23/21,8/23/21,4/1/22,Enacted,https://go.boarddocs.com/pa/pnrg/Board.nsf/Public,https://go.boarddocs.com/pa/pnrg/Board.nsf/Public
PA-5,PA,5,Kutztown Area School District,"251 Long Lane, Kutztown, PA 19530",Parent pushback led to suspension of equity policy,LocalSch,,MISMATCH,Policy Change,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/1/20,7/13/21,4/1/22,Enacted,https://www.kasd.org/site/handlers/filedownload.ashx?moduleinstanceid=4798&dataid=13881&FileName=KASD%20Questions%20and%20Answers%20Critical%20Race%20Theory%20and%20Policy.pdf,https://perma.cc/K89X-9B4V
PA-6,PA,6,Central York School District,"775 Marion Rd, York, PA 17406",Book ban on certain controversial books,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/25/20,,4/1/22,Rejected,https://www.ydr.com/story/news/2021/09/20/central-york-school-board-rescinds-banned-book-list/5784084001/,https://perma.cc/L2V2-P4KP
PA-7,PA,7,Legislature,,Empowering Parents with Curriculum Transparency,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,12/15/21,,4/1/22,Rejected,https://www.legis.state.pa.us/cfdocs/billinfo/bill_history.cfm?syear=2021&sind=0&body=H&type=B&bn=1332,https://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=PDF&sessYr=2021&sessInd=0&billBody=H&billTyp=B&billNbr=1332&pn=2272
PA-8,PA,8,Penncrest School Board,"18741 St Hwy 198 Saegertown, PA 16433",Denying Conference Request due to CRT,LocalSch,,MISMATCH,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,10/14/21,,4/1/22,Enacted,https://www.meadvilletribune.com/news/penncrest-school-board-votes-no-to-teacher-attending-conference/article_24a42304-2dea-11ec-a951-97f1c4a432d8.html,https://go.boarddocs.com/pa/pncr/Board.nsf/Public
PA-9,PA,9,Penncrest School Board,"18741 St Hwy 198 Saegertown, PA 16433",Controversial Issues Policy,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",Policy 119,,10/11/21,3/10/22,4/1/22,Enacted,,https://go.boarddocs.com/pa/pncr/Board.nsf/Public?open&id=policies#
RI-2,RI,2,Westerly School Committee,"45 Broad St, Westerly, RI 02891",Resolution banning CRT,LocalSch,Washington,44009,Resolution,NAP,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,7/14/21,7/14/21,4/1/22,Enacted,https://opengov.sos.ri.gov/Common/DownloadMeetingFiles?FilePath=\Minutes\4478\2021\403787.pdf,https://opengov.sos.ri.gov/Common/DownloadMeetingFiles?FilePath=\Minutes\4478\2021\403787.pdf
RI-1,RI,1,Legislature,,"Prohibiting the teaching of ""divisive concepts"" in all state and municipal contracts",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 6070,,3/3/21,,4/1/22,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText21/HouseText21/H6070.pdf
RI-3,RI,3,Legislature,,AN ACT RELATING TO EDUCATION - CURRICULUM,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 7539,,2/18/22,,4/1/22,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText22/HouseText22/H7539.pdf
RI-4,RI,4,Legislature,,AN ACT RELATING TO EDUCATION -- THE 2022 TRANSPARENCY IN EDUCATION CURRICULUM MATERIALS ACT,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 7335,,2/4/22,,4/1/22,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText22/HouseText22/H7335.pdf
RI-5,RI,5,Legislature,,AN ACT RELATING TO EDUCATION -- RIGHTS OF PARENTS AND GUARDIANS IN PUBLIC EDUCATIONAL INSTITUTIONS ACT ,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2441,,3/1/22,,4/1/22,Pending,https://status.rilegislature.gov/,http://webserver.rilin.state.ri.us/BillText/BillText22/SenateText22/S2441.pdf
RI-6,RI,6,Hopkinton Republican Town Committee,"20 Maple Court; Ashway, RI 02804",Critical Race Theory: A Resolution,LocalSch,,MISMATCH,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/3/21,6/3/21,4/1/22,Enacted,,https://perma.cc/66ER-Q9EN
SC-1,SC,1,Legislature,,Restore America's Foundation Act. Establishing a mandatory curriculum that teaches the philosophical principles that guided the American Founding,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 534,,2/9/21,,4/1/22,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=534&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/534.htm
SC-2,SC,2,Legislature,,Critical race theory instruction prohibition,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Houst Bill 4325,,5/4/21,,4/1/22,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4325&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4325.htm
SC-3,SC,3,Legislature,,"
Enacts the South Carolina Academic Integrity Act; defines necessary terms; provides public school websites must include certain information and means of providing related feedback concerning instructional materials and curricula in use; provides related reporting requirements of the state Department of Education and School Districts; prohibits the teaching, use, or promotion of the 1619 project or certain other tenets; provides for the withholding of funding for noncompliance with certain provisions. ",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 4343,,5/5/21,,4/1/22,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4343&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4343.htm
SC-4,SC,4,Aiken County School Board,"1000 Brookhaven Dr, Aiken, SC 29803",Pausing courses that may relate to CRS,LocalSch,Aiken,45003,Policy Change,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/25/21,5/25/21,4/1/22,Enacted,https://www.acpsd.net/cms/lib/SC02209457/Centricity/Domain/64/Minutes071321.pdf,https://www.acpsd.net/cms/lib/SC02209457/Centricity/Domain/64/May%2025%20Minutes.pdf
SC-5,SC,5,Attorney General Alan Wilson,,Opposition to critical race theory,State,,,Statement,NAP,Denounces CRT,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
SC-6,SC,6,Legislature,,South Carolina’s 2021-22 General Appropriations Bill,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 4100,,3/16/21,10/28/21,4/1/22,Enacted,https://www.scstatehouse.gov/sess124_2021-2022/appropriations2021/gab4100.php,
SC-7,SC,7,Legislature,,"""KEEP PARTISANSHIP OUT OF CIVICS ACT"" ",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 4392,,5/13/21,,4/1/22,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4392&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/bills/4392.htm
SC-8,SC,8,Legislature,,"PROTECT THE DIGNITY AND RIGHTS OF ALL INDIVIDUALS TO BE FREE FROM IDEOLOGICAL COERCION AND INDOCTRINATION IN PLACES OF LEARNING, CHILDCARE, AND EMPLOYMENT THAT RECEIVE, OR BENEFIT FROM, STATE FUNDS OR ACCOMMODATIONS",State,,,Legislation,NAP,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4605,,11/17/21,,4/1/22,Pending,https://www.scstatehouse.gov/sess124_2021-2022/bills/4605.htm,https://www.scstatehouse.gov/sess124_2021-2022/bills/4605.htm
SC-9,SC,9,Legislature,,"TO DEFINE TERMS, PROHIBIT THE STATE, ALL POLITICAL SUBDIVISIONS, ALL PUBLIC SCHOOL DISTRICTS, PUBLIC SCHOOLS, AND PUBLIC INSTITUTIONS OF HIGHER EDUCATION FROM AFFIRMING, ADOPTING, ADHERING TO, OR INSTRUCTING ANY OF THE TENETS OF ""CRITICAL RACE THEORY""",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4799,,1/13/22,,4/1/22,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=4799&session=124&summary=B,
SC-10,SC,10,Legislature,,Transparency in Education Act,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 982,,1/12/22,,4/1/22,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=0982&session=124&summary=B,
SC-11,SC,11,Legislature,,"TO REGULATE THE EXPENDITURE OF SUCH FUNDS, AND TO FURTHER PROVIDE FOR THE OPERATION OF STATE GOVERNMENT DURING THIS FISCAL YEAR AND FOR OTHER PURPOSES",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 5150,,3/8/22,,4/1/22,Pending,https://www.scstatehouse.gov/billsearch.php?billnumbers=5150&session=124&summary=B,https://www.scstatehouse.gov/sess124_2021-2022/appropriations2022/gab5150.php
SD-1,SD,1,Legislature,,Prohibit the use of curricular materials that promote racial divisiveness and displace historical understanding with ideology.,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 1158,,1/28/21,,4/1/22,Expired or Withdrawn,https://sdlegislature.gov/Session/Bill/22266,https://mylrc.sdlegislature.gov/api/Documents/214787.pdf
SD-2,SD,2,Governor,,Opposition to the 1619 Project,State,,,Statement,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/24/21,,4/1/22,Enacted,,https://perma.cc/8CXR-Q7BC
SD-3,SD,3,State Secretary of Education ,,Letter expressing disapproval of use of CRT in civics and history education,State,,,Statement,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/19/21,,4/1/22,Enacted,,https://bloximages.chicago2.vip.townnews.com/rapidcityjournal.com/content/tncms/assets/v3/editorial/c/b1/cb10eb0d-8fc1-578d-96b5-e9b79751406f/60ad3276eb58d.file.pdf
SD-4,SD,4,Joint Appropriations Committee,,Letter of Intent to secretary of education with anti-CRT guidance,State,,,Statement,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/11/21,,4/1/22,Enacted,,https://mylrc.sdlegislature.gov/api/Documents/LettersofIntent/220537.pdf?Year=2021
SD-5,SD,5,South Dakota Board of Education,,Opportunity for All Statement,State,,,Statement,NAP,Other,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,8/5/21,,4/1/22,Enacted,,https://perma.cc/TH52-5W8E
SD-6,SD,6,Governor Kristi Noem,,State of South Dakota Executive Order 2021-11,State,,,Exec directive,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Executive Directive 2021-11,,7/29/21,,4/1/22,Enacted,,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-11.pdf
SD-7,SD,7,Governor Kristi Noem,,Delaying Social Studies Standards,State,,,Exec directive,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,8/11/21,,4/1/22,Pending,,"https://news.sd.gov/newsitem.aspx?id=28544#:~:text=PIERRE%2C%20S.D.%20%E2%80%93%20Governor%20Kristi%20Noem,standards%20up%20to%20one%20year."
SD-8,SD,8,Legislature,,An Act to protect students from critical race theory.,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1012,,1/5/22,3/28/22,4/1/22,Enacted,https://sdlegislature.gov/Session/Bill/23006,https://sdlegislature.gov/Session/Bill/23006/236257
SD-9,SD,9,Legislature,,An Act to establish restrictions governing instructional standards and curricular materials.,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1157,,1/28/21,,3/17/22,Expired or Withdrawn,https://sdlegislature.gov/Session/Bill/22255,https://sdlegislature.gov/Session/Bill/22255/214785
SD-10,SD,10,Legislature,,to protect elementary and secondary students from political indoctrination,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1337,,2/3/22,,4/1/22,Pending,https://sdlegislature.gov/Session/Bill/23434,https://mylrc.sdlegislature.gov/api/Documents/233140.pdf
TN-1,TN,1,Legislature,,"Prohibiting promulgation of ""divisive concepts"" in public schools, not including universities",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 580,Senate Bill 623,2/5/21,5/25/21,4/1/22,Enacted,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=SB0623,https://publications.tnsosfiles.com/acts/112/pub/pc0493.pdf
TN-4,TN,4,Rutherford County Board of Education,"2240 Southpark Drive, Murfreesboro, TN 37128",Crafting policy to promise not to teach CRT,LocalSch,Rutherford,47149,Policy Change,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,7/22/21,7/22/21,4/1/22,Enacted,https://4.files.edl.io/55f5/07/22/21/202344-4dd24905-0437-40f8-8cb1-febc10787600.pdf,https://4.files.edl.io/55f5/07/22/21/202344-4dd24905-0437-40f8-8cb1-febc10787600.pdf
TN-5,TN,5,Tennessee Department of Education,,PROHIBITED CONCEPTS IN INSTRUCTION,State,,,Regulation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",,,11/8/21,,4/1/22,Enacted,https://publications.tnsosfiles.com/rules/0520/0520.htm,https://publications.tnsosfiles.com/rules/0520/0520-12/0520-12-04.20211108.pdf
TN-6,TN,6,Legislature,,,State,,,Legislation,TNA,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2290,House Bill 2670,2/1/22,,4/1/22,Pending,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=SB2290&GA=112,https://www.capitol.tn.gov/Bills/112/Bill/SB2290.pdf
TN -7,TN ,7,Legislature,,Prohibits teachings and trainings,State,,,Legislation,TNA,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 2298,House Bill 2313,2/1/22,,4/1/22,Pending,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB2313,https://www.capitol.tn.gov/Bills/112/Bill/HB2313.pdf
TN-8,TN,8,Legislature,,prohibitis teachings and trainings,State,,,Legislation,TNA,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 2417,Senate Bill 2283,2/1/22,,4/1/22,Pending,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB2417,https://www.capitol.tn.gov/Bills/112/Bill/HB2417.pdf
TX-1,TX,1,Legislature,,"Prohibiting the teaching of ""divisive concepts"" in state agencies and public schools, including universities",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 3979,House Bill 216,3/11/21,6/15/21,4/1/22,Enacted,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=87R&Bill=HB3979,https://capitol.texas.gov/tlodocs/87R/billtext/pdf/HB03979F.pdf#navpanes=0
