,,,Federal,,,Legislation,,,,,Denounces CRT,TRUE,,,,,,,,,,Race or ethnicity only,,,,,,,,,,,,,,,,,Enacted,,,,,,,,IN PROGRESS,,,,,,
GA-7,GA,7,Cobb County School District,"514 Glover Street, Marietta, Ga. 30060",Resolution banning CRT,LocalSch,Cobb,13067,Exec directive,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/10/2021,"Motion carried, Board directed Superintendent to implement the resolution",6/10/2021,11/19/2021,Enacted,https://perma.cc/PS42-6DUU,https://perma.cc/PS42-6DUU,LM,8/13/21,,125-A03,8/10/21,IN PROGRESS,,,,,
US-11,US,11,Legislature,,Saving American History Act of 2021,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,S. 2035,,6/10/2021,"Referred to the Committee on Health, Education, Labor, and Pensions.",,6/10/2021,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2035?q=%7B%22search%22%3A%5B%22s2035%22%5D%7D&s=1&r=1,https://www.congress.gov/117/bills/s2035/BILLS-117s2035is.pdf,TNA,8/5/21,MS - 10/30/2021,Trackers/KG,,IN PROGRESS,,,,,
WI-1,WI,1,Legislature,,"This bill prohibits race or sex stereotyping in public schools, requires schools to be transparent with their curricula, and imposes financial penalties for non-compliance.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Race or ethnicity & sex,Senate Bill 411,,6/10/2021,Available for scheduling,,1/30/2022,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb411,https://docs.legis.wisconsin.gov/2021/related/proposals/sb411,,1/30/22,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
WI-8,WI,8,Legislature,,Relating to: anti-racism and anti-sexism student instruction and anti-racism and anti-sexism training for employees at the University of Wisconsin System and the Technical College System. ,State,,,Legislation,TNA,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 409,Assembly Bill 413,6/10/2021,Read first time and referred to Committee on Universities and Technical Colleges,,6/10/2021,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb409,https://docs.legis.wisconsin.gov/2021/related/proposals/sb409,TNA,9/3/21,MS - 10/28/2021,235-A06,9/3/21,IN PROGRESS,,,,,
WI-11,WI,11,Legislature,,Relating to: anti-racism and anti-sexism training for employees of state government and local government.,State,,,Legislation,TNA,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 410,,6/10/2021,,,3/17/2022,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb410,https://docs.legis.wisconsin.gov/2021/related/proposals/sb410.pdf,TNA,3/17/22,MS - 1/10/22,Lexis Search,11/5/21,IN PROGRESS,,,,,
US-10,US,10,Legislature,,"To prohibit Federal funds from being made available to teach the 1619 Project curriculum in elementary schools and secondary schools, and for other purposes.",Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity only,House Resolution 3810,,6/11/2021,Referred to the Committee on Education and Labor & to the Committee on Armed Services,,6/11/2021,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3810?r=2&s=1,https://www.congress.gov/117/bills/hr3810/BILLS-117hr3810ih.pdf,TNA,8/5/21,MS - 10/28/2021,Trackers/KG,,IN PROGRESS,,,,,
AZ-10,AZ,10,Continental Elementary School District,"1991 E Whitehouse Canyon Rd, Green Valley, AZ85614",Prohibits CRT concepts in classroom,LocalSch,,MISMATCH,Resolution,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/14/2021,,6/14/2021,12/9/2021,Enacted,https://files.gabbart.com/2181/governing_board_approved_minutes_june_14_2021.pdf,https://files.gabbart.com/2181/governing_board_approved_minutes_june_14_2021.pdf,,,NA,354-L02,12/9/21,IN PROGRESS,,,,,
NC-3,NC,3,Moore County Board of Education,"150 Ridgewood Rd. Pinehurst, NC 28374",School Survey Platform On Hold After Political Debate,LocalSch,Moore,37125,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,6/14/2021,Tabled,,11/20/2021,Pending,https://perma.cc/CLQ9-38KK,https://drive.google.com/file/d/1LuVMFlsqj1a_L-8VCSCVoNul8grX0agF/view,LM,8/15/21,,34-A03,8/10/21,IN PROGRESS,,,,,
OR-2,OR,2,Legislature,,"
Relating to nondiscrimination in public education; declaring an emergency.",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 3408,,6/14/2021,In committee upon adjounrment,,3/15/2022,Expired or Withdrawn,https://olis.oregonlegislature.gov/liz/2021R1/Measures/Overview/HB3408,https://olis.oregonlegislature.gov/liz/2021R1/Downloads/MeasureDocument/HB3408/Introduced,TNA,3/15/22,TNA 3/15,Lexis search,3/15/22,COMPLETE,,,,,
GA-8,GA,8,Griffin Spalding Board of Education,"216 S 6th Street Griffin, GA 30224",School Superintendent Simmons Releases Statement Regarding No Critical Race Theory,LocalSch,Spalding,13255,Statement,IFG,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/15/2021,,,1/12/2022,Enacted,,"http://www.spalding.k12.ga.us/announcements/?capostid=36438#:~:text=School%20Superintendent%20Simmons%20Releases%20Statement%20Regarding%20No%20Critical%20Race%20Theory&text=In%20the%20Griffin%2DSpalding%20County,the%20Georgia%20Standards%20of%20Excellence.",TNA,8/17/21,,259-A07,8/16/21,IN PROGRESS,,,,,
KY-4,KY,4,Gallatin County School District,"70 Wildcat Circle Warsaw, KY 41095",Ban on CRT,LocalSch,Gallatin,21077,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Order 2021-2036,,6/15/2021,,6/15/2021,1/6/2022,Enacted,,https://portal.ksba.org/public/Agency.aspx?PublicAgencyID=67&AgencyTypeID=1,TNA,8/19/21,,133-A09,8/19/21,IN PROGRESS,,,,,
WA-4,WA,4,Chehalis School District,"310 SW 16th St, Chehalis, WA 98532",Chehalis School District passes statement against teaching Critical Race Theory indoctrination in public schools,LocalSch,,MISMATCH,Statement,TNA,Other,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/15/2021,,6/15/2021,12/17/2021,Enacted,https://chehalisschools.org/wp-content/uploads/2021/07/Minutes-2021_6_15.pdf,https://app.eduportal.com/documents/view/797110,,,N/A,171-L04,12/17/21,IN PROGRESS,,,,,
US-8,US,8,Legislature,,Ending Critical Race Theory in D.C. Public Schools Act,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 3937,,6/16/2021,Referred to the House Committee on Oversight and Reform,,6/26/2021,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3937?q=%7B%22search%22%3A%5B%22hr3937%22%5D%7D&r=1&s=3,https://www.congress.gov/bill/117th-congress/house-bill/3937/text?q=%7B%22search%22%3A%5B%22hr3937%22%5D%7D&r=1&s=3,TNA,8/5/21,MS - 10/30/2021,Trackers/KG,,IN PROGRESS,,,,,
IN-2,IN,2,Attorney General Todd Rokita,,Parents Bill of Rights,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/21/2021,,6/21/2021,11/10/2021,Enacted,,https://perma.cc/WB5P-PBMW,TNA,8/16/21,N/A,60-A08,8/16/21,IN PROGRESS,,,,,
MI-2,MI,2,Legislature,,"Prohibiting the state Board of Education and local school boards from explicitly or implicitly including a set of statements, beliefs or ideas related to race and gender stereotyping in core academic curriculum for public elementary, middle and secondary schools.",State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 5097,,6/23/2021,Referred to second reading,,1/30/2022,Pending,https://www.legislature.mi.gov/(S(xz220optxrvlycboy1ho000m))/mileg.aspx?page=getObject&objectName=2021-HB-5097,https://www.legislature.mi.gov/documents/2021-2022/billintroduced/House/pdf/2021-HIB-5097.pdf,TNA,1/30/22,MS - 10/28/2021,Trackers,,IN PROGRESS,,,,,
US-5,US,5,Legislature,,To prohibit federal funding for any agency or recipient of federal funding to teach Critical Race Theory (CRT) in workplace training. END CRT Act Senate companion to HR 3235,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,S. 2221 ,,6/24/2021,Referred to the Committee on Homeland Security and Governmental Affairs,,6/24/2021,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2221?q=%7B%22search%22%3A%5B%22s2221%22%5D%7D&s=4&r=1,https://www.congress.gov/bill/117th-congress/senate-bill/2221/text?q=%7B%22search%22%3A%5B%22s2221%22%5D%7D&r=1&s=4,TNA,8/5/21,MS - 10/30/2021,Trackers/KG,,IN PROGRESS,,,,,
NM-2,NM,2,Alamogordo City Commission,"1376 E 9th St #5855, Alamogordo, NM 88310",Resolution to School Board to ban CRT,LocalOth,Otero,35035,Resolution,MS,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,6/25/2021,,6/25/2021,1/7/2022,Enacted,,https://perma.cc/46JU-D68L,TNA,9/16/21,,28-LTST,9/16/21,IN PROGRESS,,,,,
WA-3,WA,3,South Kitsap School Board ,"2689 Hoover Ave SE, Port Orchard, WA 98366",Resolution condemning CRT,LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,6/25/2021,,,11/16/2021,Rejected,https://www.kitsapdailynews.com/news/sksd-board-votes-down-critical-race-theory-resolution/,https://epe.brightspotcdn.com/64/05/197ce36b49168a0284da56938435/crt-resolution.pdf,,,N/A,35-L03,11/16/21,IN PROGRESS,,,,,
WI-5,WI,5,Legislature,,Relating to: anti-racism and anti-sexism training for employees of state government and local government.,State,,,Legislation,TNA,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 414,,6/25/2021,In Senate Committee,,10/8/2021,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/asm/bill/ab414,https://docs.legis.wisconsin.gov/2021/related/proposals/ab414,LM,8/13/21,MS - 10/28/2021,Legiscan Search,8/13/21,IN PROGRESS,,,,,
WI-9,WI,9,Legislature,, relating to: anti-racism and anti-sexism student instruction and anti-racism and anti-sexism training for employees at the University of Wisconsin System and the Technical College System.,State,,,Legislation,TNA,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 413,Senate Bill 409,6/25/2021,,,3/17/2022,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/asm/bill/ab413,https://docs.legis.wisconsin.gov/2021/related/proposals/ab413.pdf,TNA,3/17/22,MS - 1/10/22,Lexis Search,11/5/21,IN PROGRESS,,,,,
AL-5,AL,5,Legislature,,"prohibits state and political subdivisions from teaching divisive concepts relating to race or sex in training, prohibits same for state contractors, Dept. of Labor to review state agency training programs",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 9,,6/28/2021,Introduced,,1/12/2022,Pending,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB9&WIN_TYPE=BillResult,https://plus.lexis.com/api/permalink/59551650-0995-4526-bf0a-abb87be3a896/?context=1530671,LM,8/13/21,MS - 10/21/2021,Legiscan Search,8/13/21,IN PROGRESS,,,,,
PA-2,PA,2,Penncrest School Board,"18741 St Hwy 198 Saegertown, PA 16433",Approved a resolution to issue a statement emphasizing school district does not teach CRT; sent a policy aimed at banning the CRT back to committee for reworking.,LocalSch,Crawford,42039,Policy Change,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,7/6/2021,Resolution Approved,8/14/2021,1/10/2022,Enacted,https://www.meadvilletribune.com/news/local_news/penncrest-eyes-critical-race-theory-clarity-with-resolution/article_987518cc-fcaa-11eb-a455-d796ea0ce27a.html,https://perma.cc/QR7R-ENXB,TNA,8/19/21,MS - N/A,21-A05,8/12/21,IN PROGRESS,,,,,
TX -11,TX ,11,Legislature,,relating to requiring the disclosure of certain information regarding public school teaching materials and activities,State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 19,,7/7/2021,,,11/5/2021,Rejected,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=871&Bill=SB19,https://capitol.texas.gov/tlodocs/871/billtext/pdf/SB00019I.pdf#navpanes=0,TNA,3/22/22,MS - N/A,Lexis Search,11/5/21,IN PROGRESS,,,,,
CO-2,CO,2,Colorado Springs School District 49,"3850 Pony Tracks Dr, Colorado Springs, CO 80922",Resolution against critical race theory,LocalSch,El Paso,8041,Resolution,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/8/2021,Approved 8/12/21,8/12/2021,1/6/2022,Enacted,http://go.boarddocs.com/co/d49/Board.nsf/goto?open&id=C55TCD76B4D8,https://perma.cc/K3GQ-AHDF,LM,8/13/21,,59-A05,8/12/21,IN PROGRESS,,,,,
VA-3,VA,3,Botetourt County School Board,"145 Eagles Nest Dr, Eagle Rock, VA 24085",Botetour digs into social issues Botetourt school board addresses race education and treatment of transgender students,LocalSch,Botetourt,51023,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/8/2021,"Statement by board that county school system ""has not and will not be teaching Critical Race Theory.""",7/8/2021,11/23/2021,Enacted,https://roanoke.com/news/local/education/botetourt-school-board-addresses-race-education-and-treatment-of-transgender-students/article_396c0ac8-e055-11eb-8395-8b05153b76b8.html,https://perma.cc/3CUR-BCYJ,LM,8/13/21,N/A,28-A05,8/12/21,IN PROGRESS,,,,,
AL-7,AL,7,Legislature,,Relating to education; to prohibit public K-12 schools and public institutions of higher education from teaching certain concepts regarding race or sex.,State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,House Bill 8,,7/9/2021,Introduced,,1/12/2022,Pending,https://legiscan.com/AL/text/HB8/id/2215592,https://legiscan.com/AL/text/HB8/id/2215592/Alabama-2021-HB8-Introduced.pdf,IFG,10/14/21,MS - 10/21/2021,Lexis Search,10/14/21,IN PROGRESS,,,,,
TX-3,TX,3,Legislature,,"Relating to certain curriculum in public schools, including certain instructional requirements and prohibitions. [Found via Bloomberg Social Justice News Feed]",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 3,,7/9/2021,"Passed, signed by Governor",10/28/2021,9/17/2021,Enacted,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=872&Bill=SB3,https://capitol.texas.gov/tlodocs/872/billtext/html/SB00003I.htm,LM,8/16/21,MS - NA,Texas Senate Votes...,,IN PROGRESS,,,,,
OH-5,OH,5,Ohio Board of Education,,Resolution banning CRT,State,,,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/13/2021,,,11/23/2021,Rejected,https://education.ohio.gov/getattachment/State-Board/State-Board-Meetings/State-Board-Meetings-for-2021/Oct-2021-Minutes-Final.pdf.aspx?lang=en-US,https://education.ohio.gov/getattachment/State-Board/State-Board-Meetings/State-Board-Meetings-for-2021/Oct-2021-Minutes-Final.pdf.aspx?lang=en-US,TNA,8/20/21,,304-A07,8/17/21,IN PROGRESS,,,"There was a repeal of an anti-racist resolution, not sure if this is what this refers to ",,
KS-7,KS,7,Kansas State Department of Education,,Statement,State,,,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/14/2021,,,3/22/2022,Enacted,,https://www.ksde.org/Home/Quick-Links/News-Room/kansas-state-board-of-education-response-to-critical-race-theory-claims-1,TNA,3/22/22,,126-C02,3/22/22,COMPLETE,,,,,
MD-2,MD,2,Carroll County School District,"125 North Court Street, Westminster Maryland 21157","""politically neutral stance"" in classroom",LocalSch,Carroll,24013,Statement,NAP,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,7/14/2021,,7/15/2021,11/20/2021,Enacted,,https://www.carrollk12.org/boe/Administrative%20Regulations/G%20-%20Personnel/GBI%20Political%20Activities%20of%20Carroll%20County%20Public%20Schools%20Employees%20Document.pdf,TNA,8/16/21,,74-A08,8/16/21,IN PROGRESS,,,,,
RI-2,RI,2,Westerly School Committee,"45 Broad St, Westerly, RI 02891",Resolution banning CRT,LocalSch,Washington,44009,Resolution,NAP,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,7/14/2021,,7/14/2021,11/23/2021,Enacted,https://opengov.sos.ri.gov/Common/DownloadMeetingFiles?FilePath=\Minutes\4478\2021\403787.pdf,https://opengov.sos.ri.gov/Common/DownloadMeetingFiles?FilePath=\Minutes\4478\2021\403787.pdf,TNA,8/16/21,N/A,100-A08,8/16/21,IN PROGRESS,,,,,
US-19,US,19,Legislature,,Stop CRT Act ,Federal,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,S. 2346,House Resolution 3179,7/14/2021,,,11/12/2021,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2346/text,https://www.congress.gov/bill/117th-congress/senate-bill/2346/text,,,MS - 11/12/21,Lexis Search,11/12/21,IN PROGRESS,,,,,
VA-6,VA,6,Prince George County Public Schools,"PO Box 400 Prince George, VA 23875",Votes not to implement critical race theory in schools,LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/14/2021,,7/14/2021,12/17/2021,Enacted,https://go.boarddocs.com/mabe/pgcps/Board.nsf/Public,https://www.pgs.k12.va.us/ourpages/auto/2021/7/27/58776591/Synopsis.pdf,TNA,3/22/22,N/A,115-L05,,IN PROGRESS,,,,,
AL-1,AL,1,Legislature,,"prohibit public K-12 schools 9 and public institutions of higher education and 10 their employees from teaching certain concepts 11 regarding race or sex, such as critical race theory",State,,,Legislation,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 11,,7/15/2021,Introduced,,1/12/2022,Pending,http://alisondb.legislature.state.al.us/Alison/default.aspx,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB11-int.pdf,MNS,9/10/21,MS - 10/21/2021,295-A07,9/10/21,IN PROGRESS,,,,,
IN-3,IN,3,Indiana Board of Education,,Message from the Indiana Department of Education,State,,,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/16/2021,,7/16/2021,11/10/2021,Enacted,,https://perma.cc/2R3A-NQDZ,TNA,8/16/21,N/A,134-A08,8/16/21,IN PROGRESS,,,,,
MO-5,MO,5,Governor Mike Parson,,Statement against CRT,State,,,Statement,NAP,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/19/2021,,7/19/2021,11/10/2021,Enacted,,https://perma.cc/7BU5-89AC,TNA,8/18/21,N/A,35-A06,8/18/21,IN PROGRESS,,,,,
CA-6,CA,6,Newport-Mesa Unified,"2985 Bear Street, Costa Mesa, California 92626",tabled discussion on anti-racism,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,7/20/2021,Contract revised to not allow advanced anti-bias training to staff and select students who volunteer.,7/20/2021,8/10/2021,Enacted,https://www.latimes.com/socal/daily-pilot/news/story/2021-07-20/newport-mesa-unified-officials-hold-off-on-anti-bias-training-as-some-decry-critical-race-theory,https://voiceofoc.org/2021/08/newport-mesa-school-district-officials-renew-amended-adl-anti-bias-training-contract/,,,N/A,125-L05,12/17/21,IN PROGRESS,,,,,
WI-7,WI,7,Washington County Executive Committee,"432 East Washington Street Suite 3029, West Bend, WI 53095",Washington County Executive Committee vote to ban CRT and make curriculum available for viewing (academic transparency),LocalOth,Washington,55131,Resolution,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,7/21/2021,Vote on 8/18,9/9/2021,1/10/2022,Enacted,https://www.jsonline.com/story/communities/northwest/news/germantown/2021/08/17/county-officials-vote-resolution-what-can-taught-race/8125245002/,https://www.washcowisco.gov/cms/One.aspx?portalId=16228038&pageId=17269709,MNS,8/18/21,,235-A06,8/18/21,IN PROGRESS,,,,,
WI-13,WI,13,Legislature,,relating to: requiring school boards to make information about learning materials and educational activities used for pupil instruction available to the public.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,Senate Bill 463,Assembly Bill 488,7/21/2021,,,11/5/2021,Rejected,https://docs.legis.wisconsin.gov/2021/proposals/sb463,https://docs.legis.wisconsin.gov/2021/related/proposals/sb463,TNA,,N/A,Lexis Search,11/5/21,IN PROGRESS,,,,,
