BillID,State/US,Body Name,Address,Level,Activity Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government Agency,Contractors,Classroom teaching,Curricular content,"Revision of a diversity, equity, inclusion, or antiracism policy",Trainings,Curricular Surveillance,Forbidden Books,Revision of a general EDI/antiracism policy2,Student Education Opt-Out,"""Critical Race Theory""2",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding,Creates a private cause of action,Race/sex/ other?,Bill #,Related Bill(s),Date Intro,Current Status (text detail),Date Last Progress Change,Date Status Last Checked,Progress,Status (link),Full text (link),Updated by (initials),Updated (Date),Entry Created (date),Entry Status
US-1,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,S. 968,H.R. 3134,44280,Referred to the Committee on Armed Services,44497,44280,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/968?r=1&s=1,https://www.congress.gov/117/bills/s968/BILLS-117s968is.pdf,TNA,44413,,IN PROGRESS
US-10,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity only,H.R. 3810,,44358,Referred to the Committee on Education and Labor & to the Committee on Armed Services,44497,44358,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3810?r=2&s=1,https://www.congress.gov/117/bills/hr3810/BILLS-117hr3810ih.pdf,TNA,44413,,IN PROGRESS
US-11,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,S. 2035,,44357,"Referred to the Committee on Health, Education, Labor, and Pensions.",44499,44357,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2035?q=%7B%22search%22%3A%5B%22s2035%22%5D%7D&s=1&r=1,https://www.congress.gov/117/bills/s2035/BILLS-117s2035is.pdf,TNA,44413,,IN PROGRESS
US-12,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity only,H.R. 4764,,44405,Introduced,44499,44405,Pending,https://www.congress.gov/bill/117th-congress/house-bill/4764/all-info,https://www.congress.gov/117/bills/hr4764/BILLS-117hr4764ih.pdf,LM,44421,44421,IN PROGRESS
US-2,US,Legislature,,Federal,Legislation,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,H.R. 3179,S. 2346,44329,"Referred to the House Committee on Education and Labor & the Committees on Oversight and Reform, and Armed Services",44499,44329,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3179?q=%7B%22search%22%3A%5B%22hr3179%22%5D%7D&r=1&s=10,https://www.congress.gov/bill/117th-congress/house-bill/3179/text?q=%7B%22search%22%3A%5B%22hr3179%22%5D%7D&r=1&s=10,TNA,44413,,IN PROGRESS
US-3,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,H.R. 3235,,44330,"Referred to the Committee on Oversight and Reform & the Committees on Education and Labor, and Armed Services",44499,44329,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3235?q=%7B%22search%22%3A%5B%22hr3235%22%5D%7D&r=1&s=9,https://www.congress.gov/bill/117th-congress/house-bill/3235/text?q=%7B%22search%22%3A%5B%22hr3235%22%5D%7D&r=1&s=9,TNA,44413,,IN PROGRESS
US-4,US,Legislature,,Federal,Legislation,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,H.R. 3163,,44328,Referred to the House Committee on Education and Labor,44499,44328,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3163?q=%7B%22search%22%3A%5B%22hr3163%22%5D%7D&s=8&r=1,https://www.congress.gov/bill/117th-congress/house-bill/3163/text?q=%7B%22search%22%3A%5B%22hr3163%22%5D%7D&r=1&s=8,TNA,44413,,IN PROGRESS
US-5,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,S. 2221,,44371,Referred to the Committee on Homeland Security and Governmental Affairs,44499,44371,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2221?q=%7B%22search%22%3A%5B%22s2221%22%5D%7D&s=4&r=1,https://www.congress.gov/bill/117th-congress/senate-bill/2221/text?q=%7B%22search%22%3A%5B%22s2221%22%5D%7D&r=1&s=4,TNA,44413,,IN PROGRESS
US-6,US,Legislature,,Federal,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Resolution 397,,44330,Referred to the House Committee on Education and Labor,44499,44574,Pending,https://www.congress.gov/bill/117th-congress/house-resolution/397?q=%7B%22search%22%3A%5B%22hres397%22%5D%7D&r=1&s=6,https://www.congress.gov/bill/117th-congress/house-resolution/397/text?q=%7B%22search%22%3A%5B%22hres397%22%5D%7D&r=1&s=6,TNA,44413,,IN PROGRESS
US-7,US,Legislature,,Federal,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Resolution 246,,44343,"Referred to the Committee on Health, Education, Labor, and Pensions",44499,44574,Pending,https://www.congress.gov/bill/117th-congress/senate-resolution/246?q=%7B%22search%22%3A%5B%22sres246%22%5D%7D&s=5&r=1,https://www.congress.gov/bill/117th-congress/senate-resolution/246/text?q=%7B%22search%22%3A%5B%22sres246%22%5D%7D&r=1&s=5,TNA,44413,,IN PROGRESS
US-8,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,H.R. 3937,,44363,Referred to the House Committee on Oversight and Reform,44499,44373,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3937?q=%7B%22search%22%3A%5B%22hr3937%22%5D%7D&r=1&s=3,https://www.congress.gov/bill/117th-congress/house-bill/3937/text?q=%7B%22search%22%3A%5B%22hr3937%22%5D%7D&r=1&s=3,TNA,44413,,IN PROGRESS
US-9,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity only,H.R. 8282,,44091,Referred to the House Committee on Education and Labor,44499,44091,Pending,https://www.congress.gov/bill/116th-congress/house-bill/8282?q=%7B%22search%22%3A%5B%22hr8282%22%5D%7D&s=2&r=1,https://www.congress.gov/bill/116th-congress/house-bill/8282/text,TNA,44413,,IN PROGRESS
US-24,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,S.2470,H.R. 4923,44403,"eferred to the Committee on Health, Education, Labor, and Pensions",44499,44403,Pending,https://www.govinfo.gov/app/details/BILLS-117s2470is,https://www.govinfo.gov/content/pkg/BILLS-117s2470is/pdf/BILLS-117s2470is.pdf,MNS,44442,,IN PROGRESS
US-13,US,Legislature,,Federal,Legislation,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,H.R. 1814,,44266,Referred to the House Committe on Education and Labor,44499,44266,Pending,https://www.congress.gov/bill/117th-congress/house-bill/1814/all-actions,https://www.congress.gov/bill/117th-congress/house-bill/1814/text,TNA,44448,44448,IN PROGRESS
US-14,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,H.R. 3046,,44323,Referred to the Subcommittee on Coast Guard and Maritime Transportation,44499,44323,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3046?s=1&r=1,https://www.congress.gov/117/bills/hr3046/BILLS-117hr3046ih.pdf,IFG,44478,44478,IN PROGRESS
US-15,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,H.R. 5328,,44461,Referred to the House Committee on Education and Labor,44499,44461,Pending,https://www.congress.gov/bill/117th-congress/house-bill/5328/text,https://www.congress.gov/117/bills/hr5328/BILLS-117hr5328ih.pdf,IFG,44478,44478,IN PROGRESS
US-16,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,H.R. 3249,,44330,Referred to the House Committee on Oversight and Reform,44499,44330,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3249,https://www.congress.gov/117/bills/hr3249/BILLS-117hr3249ih.pdf,IFG,44483,44483,IN PROGRESS
US-17,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,H.R. 3754,,44355,Referred to the House Committee on Armed Services,44499,44355,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3754/actions?r=1&s=1,https://www.congress.gov/bill/117th-congress/house-bill/3754/text?r=1&s=1,MNS,44484,,IN PROGRESS
US-18,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,H.R. 3134,S. 968,44328,,,44512,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3134/actions?q=%7B%22search%22%3A%5B%22n%22%5D%7D&r=25&s=1,https://www.congress.gov/bill/117th-congress/house-bill/3134/text?r=25&s=1,,,44512,IN PROGRESS
US-19,US,Legislature,,Federal,Legislation,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,S. 2346,H.R. 3179,44391,,,44512,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2346/text,https://www.congress.gov/bill/117th-congress/senate-bill/2346/text,,,44512,IN PROGRESS
US -20,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,H.R. 4923,S. 2470,44411,,,44512,Pending,https://www.congress.gov/bill/117th-congress/house-bill/4923/actions?r=66&s=1,https://www.congress.gov/bill/117th-congress/house-bill/4923/text?r=66&s=1,,,44512,IN PROGRESS
US -21,US,Legislature,,Federal,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity only,H.R. 5398,,44467,,44467,44512,Pending,https://www.congress.gov/bill/117th-congress/house-bill/5398/actions,https://www.congress.gov/bill/117th-congress/house-bill/5398/text,,,44512,IN PROGRESS
US -22,US,Legislature,,Federal,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,H.R. 3137,,44328,,,44512,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3137/actions?r=13&s=1,https://www.congress.gov/bill/117th-congress/house-bill/3137/text?r=13&s=1,,,44512,IN PROGRESS
US -23,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,S. 2792,,44461,,44461,44512,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2792/actions,https://www.congress.gov/bill/117th-congress/senate-bill/2792/text,,,44512,IN PROGRESS
UT-1,UT,Legislature,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Resolution 901A,,44335,"Passed the House, signed by the speaker, and sent to the Lt. Gov for filing",44497,44335,Enacted,https://le.utah.gov/~2021Y1/bills/static/HR0901.html,https://le.utah.gov/~2021Y1/bills/static/HR0901.html,TNA,44413,,IN PROGRESS
UT-5,UT,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 257,,44617,Filed as not passed,44624,44635,Rejected,https://le.utah.gov/~2022/bills/static/SB0257.html,https://le.utah.gov/~2022/bills/sbillint/SB0257.pdf,TNA,44635,44635,COMPLETE
UT-6,UT,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 234,,44586,Filed as not passed,12117,44635,Rejected,https://le.utah.gov/~2022/bills/static/HB0234.html,https://le.utah.gov/~2022/bills/hbillint/HB0234S01.pdf,TNA,44635,44635,COMPLETE
VA-5,VA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 7001,,44411,,44418,44637,Enacted,https://lis.virginia.gov/cgi-bin/legp604.exe?213+sum+HB7001,https://lis.virginia.gov/cgi-bin/legp604.exe?213+ful+HB7001ER+pdf,TNA,44637,44505,IN PROGRESS
VA -12,VA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 781,,44572,House: Left in education,44607,44635,Pending,https://lis.virginia.gov/cgi-bin/legp604.exe?221+sum+HB781,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB781+pdf,TNA,44635,44635,IN PROGRESS
VA-13,VA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,House Bill 787,,44572,S: Passed by indefinitely in Education and Health,44623,44635,Rejected,https://lis.virginia.gov/cgi-bin/legp604.exe?221+sum+HB787,,TNA,44635,44635,IN PROGRESS
VA-14,VA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,House Bill 1068,Senate Bill 570,44573,H: Left in education,44607,44635,Expired or Withdrawn,https://lis.virginia.gov/cgi-bin/legp604.exe?ses=221&typ=bil&val=hb1068,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB1068+pdf,TNA,44635,44635,IN PROGRESS
VA-16,VA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1126,,44573,House: Left in Education,44607,44635,Rejected,https://lis.virginia.gov/cgi-bin/legp604.exe?ses=221&typ=bil&val=hb1126,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB1126+pdf,TNA,44635,44635,COMPLETE
VA-17,VA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 977,,44573,House: Left in Education,44607,44635,Rejected,https://lis.virginia.gov/cgi-bin/legp604.exe?ses=221&typ=bil&val=hb977,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+HB977+pdf,TNA,44635,44635,COMPLETE
WI-1,WI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Race or ethnicity & sex,Senate Bill 411,,44357,Available for scheduling,44894,44591,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb411,https://docs.legis.wisconsin.gov/2021/related/proposals/sb411,,44591,,IN PROGRESS
WI-5,WI,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 414,,44372,In Senate Committee,44497,44477,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/asm/bill/ab414,https://docs.legis.wisconsin.gov/2021/related/proposals/ab414,LM,44421,44421,IN PROGRESS
WI-8,WI,Legislature,,State,Legislation,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 409,Assembly Bill 413,44357,Read first time and referred to Committee on Universities and Technical Colleges,44497,44357,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb409,https://docs.legis.wisconsin.gov/2021/related/proposals/sb409,TNA,44442,44442,IN PROGRESS
WI-9,WI,Legislature,,State,Legislation,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 413,Senate Bill 409,44372,,44482,44505,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/asm/bill/ab413,https://docs.legis.wisconsin.gov/2021/related/proposals/ab413.pdf,TNA,44637,44505,IN PROGRESS
WI-11,WI,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 410,,44357,Failed to pass pursuant to Senate Joint Resolution 1,44635,44637,Rejected,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb410,https://docs.legis.wisconsin.gov/2021/related/proposals/sb410.pdf,TNA,44637,44505,IN PROGRESS
WI-12,WI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,Assembly Bill 488,Senate Bill 463,44412,Failed to pass pursuant to Senate Joint Resolution 1,44635,44637,Rejected,https://docs.legis.wisconsin.gov/2021/proposals/ab488,https://docs.legis.wisconsin.gov/2021/related/proposals/ab488,TNA,,44505,IN PROGRESS
WI-13,WI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,Senate Bill 463,Assembly Bill 488,44398,,44477,44505,Rejected,https://docs.legis.wisconsin.gov/2021/proposals/sb463,https://docs.legis.wisconsin.gov/2021/related/proposals/sb463,TNA,,44505,IN PROGRESS
WV-1,WV,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,House Bill 2595,,44245,To House Committee On Workforce Development,44497,44245,Expired or Withdrawn,https://www.wvlegislature.gov/Bill_Status/bills_history.cfm?year=2021&sessiontype=RS&input=2595,https://www.wvlegislature.gov/Bill_Text_HTML/2021_SESSIONS/RS/bills/HB2595%20INTR.pdf,TNA,44413,,IN PROGRESS
WV-2,WV,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 618,,44265,Referred to Education,44497,44265,Expired or Withdrawn,https://www.wvlegislature.gov/Bill_Status/bills_history.cfm?year=2021&sessiontype=RS&input=618,https://www.wvlegislature.gov/Bill_Text_HTML/2021_SESSIONS/RS/bills/SB618%20INTR.pdf,TNA,44413,,IN PROGRESS
WV-4,WV,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 558,,44258,To Judiciary,,44637,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=558&year=2021&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2021_SESSIONS/RS/bills/SB558%20INTR.pdf,TNA,44637,44505,IN PROGRESS
WV-5,WV,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 182,,44573,To education,44573,44635,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=182&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB182%20INTR.pdf,TNA,44635,44635,IN PROGRESS
WV-6,WV,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 45,,44573,To educatiin,44573,44635,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=45&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB45%20INTR.pdf,TNA,44635,44635,IN PROGRESS
WV-7,WV,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 498,,44589,House Message Recieved,44632,44635,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=498&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/SB498%20SUB1.pdf,TNA,44635,44635,IN PROGRESS
WV-8,WV,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4016,,44593,To house education,44593,44635,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=4016&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/hb4016%20intr.pdf,TNA,44635,44635,IN PROGRESS
WV-9,WV,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 4011,,44593,To house judiciary,44599,44635,Pending,http://www.wvlegislature.gov/Bill_Status/bills_history.cfm?INPUT=4011&year=2022&sessiontype=RS,http://www.wvlegislature.gov/Bill_Text_HTML/2022_SESSIONS/RS/bills/hb4011%20intr.pdf,TNA,44635,44635,IN PROGRESS
